id,subcorpus,language,text,parallel_group,source,num_words,feature,morphemes_sw
D007_sw,C_difficult,sw,Miti mikubwa iliyopandwa misituni imekuwa.,,Création manuelle,5,"classe mi-: miti, iliyopandwa",
D008_sw,C_difficult,sw,Watoto wachanga wanaolishwa maziwa wanakua.,,Création manuelle,5,"classe wa-: watoto, wanaolishwa",
D009_sw,C_difficult,sw,Nyumba nzuri zilizojengwa mpya zinafaa.,,Création manuelle,5,classe zi-: zilizojengwa,
D010_sw,C_difficult,sw,Chakula kibaya kilichopikwa vizuri kinapokelewa.,,Création manuelle,5,classe ki-: kilichopikwa,
D011_sw,C_difficult,sw,Nilikuwa nikijaribu kukusaidia kufanya kazi.,,Création manuelle,5,temps progressif passé,
D012_sw,C_difficult,sw,Wangekuwa wamekwisha lipa pesa zote.,,Création manuelle,5,conditionnel parfait,
D013_sw,C_difficult,sw,Walikuwa wamejificha chini ya mti mkubwa.,,Création manuelle,6,passé parfait,
D014_sw,C_difficult,sw,Atakuwa amekwisha soma kitabu chote.,,Création manuelle,5,futur antérieur,
D015_sw,C_difficult,sw,Tulikuwa tukifanya kazi pamoja kabla ya mvua.,,Création manuelle,7,progressif passé,
D016_sw,C_difficult,sw,Wanafunzi wanajiandaa kwa mitihani yao.,,Création manuelle,5,réfléchi: wana-ji-andaa,
D017_sw,C_difficult,sw,Daktari anamtibu mgonjwa vizuri hospitalini.,,Création manuelle,5,causatif: a-na-m-tibu,
D018_sw,C_difficult,sw,Watu wanashirikiana katika kazi za jamii.,,Création manuelle,6,associatif: wana-shirikiana,
D019_sw,C_difficult,sw,Serikali iliwasaidia wananchi walioathirika.,,Création manuelle,4,applicatif: i-li-wa-saidia,
D020_sw,C_difficult,sw,Mmoja wao alijibu maswali yote haraka.,,Création manuelle,6,réfléchi: ali-ji-bu,
D001_fon,C_difficult,fon,"Dó, dò, dô: gbè atɔ̌n lɛ ɖó taji ɖò Fon.",,Création manuelle,10,tons: dó/dò/dô distinctifs,
D002_fon,C_difficult,fon,"Bó e nyí bo mɔ̌ ɔ, nǔ ɔ cí ɖagbe.",,Création manuelle,10,"monosyllabes: bó, bo, mɔ̌",
D003_fon,C_difficult,fon,Wɛ̀ kpo wɛ̀ kpo nyí nǔ ɖokpo wɛ à?,,Création manuelle,9,répétition tonale,
D004_fon,C_difficult,fon,Có e mɛ nɔ hɔn ɔ nɔ xlɛ́ mɛ ɖagbe.,,Création manuelle,10,ton grammatical: có,
D005_fon,C_difficult,fon,Jló nɔ yì dó bǎ e mɔ wɛ nɔ kpé.,,Création manuelle,10,tons fonctionnels,
D006_fon,C_difficult,fon,È ɖó na yì bɔ è na wá dó.,,Création manuelle,9,séquence courte e-ɖó-na-yì,
D007_fon,C_difficult,fon,Ɛ ko sɔ́ alɔ dó bɔ nǔ ɔ cí ɖagbe.,,Création manuelle,10,séquence: ɛ-ko-sɔ́,
D008_fon,C_difficult,fon,Mɛ ɔ ɖò na wà nǔ có wɛ.,,Création manuelle,8,aspectuel: ɖò-na,
D009_fon,C_difficult,fon,È nɔ yì có è nɔ wá dó.,,Création manuelle,8,opposition tonale è,
D010_fon,C_difficult,fon,Nú e nyí ɖagbe ɔ wɛ é bló.,,Création manuelle,8,focus: wɛ,
D011_fon,C_difficult,fon,Àxɔ́sú ɔ sɔ́ axɔ́su ɔ tɔn sín afɔ.,,Création manuelle,8,ton bas/haut: àxɔ́sú vs axɔ́su,
D012_fon,C_difficult,fon,Hɛn e mɔ sín fí ɔ kaka ɖó nǔ.,,Création manuelle,9,registres tonaux,
D013_fon,C_difficult,fon,Gbè ɔ nɔ ɖɔ nǔ e ɖò na jɛ.,,Création manuelle,9,ton grammatical: ɔ,
D014_fon,C_difficult,fon,Azǎn gbɛ̀ gbɛ̀ wɛ mɛ nɔ wà azɔ.,,Création manuelle,8,redoublement: gbɛ̀ gbɛ̀,
D015_fon,C_difficult,fon,Kɔ ɔ nyí fí e mɛ nɔ xò xò ɔ.,,Création manuelle,10,monosyllabes denses,
D016_fon,C_difficult,fon,É ɖò na yì Cotonou bo ɖò na wɛn azɔ.,,Création manuelle,10,structure isolante,
D017_fon,C_difficult,fon,Nǔ e nyí ɖagbe ɔ wɛ mǐ ɖó na bló.,,Création manuelle,10,focalisation: wɛ,
D018_fon,C_difficult,fon,"Mɛ e ko wà nǔ ɔ ɔ, é ɖó mɔ nǔ.",,Création manuelle,11,relatif complexe,
D019_fon,C_difficult,fon,È nɔ ɖɔ ɖɔ nǔ ɔ nyí ɖagbe.,,Création manuelle,8,complétive: ɖɔ ɖɔ,
D020_fon,C_difficult,fon,Bɔ e na yì bɔ e na wà nǔ ɔ.,,Création manuelle,10,consécutif: bɔ,
D001_fr,C_difficult,fr,L'anticonstitutionnellement est le mot le plus long.,,Création manuelle,7,dérivation: anti-constitution-nel-le-ment,
D002_fr,C_difficult,fr,Les prestidigitateurs éblouissent les spectateurs.,,Création manuelle,5,mots longs avec suffixes,
D003_fr,C_difficult,fr,Le gouvernement incompréhensible déconcerte les citoyens.,,Création manuelle,6,préfixes in- + suffixes,
D004_fr,C_difficult,fr,Les interconnexions internationales facilitent les échanges.,,Création manuelle,6,"préfixes: inter-, in-",
D005_fr,C_difficult,fr,La désintégration nucléaire libère une énergie considérable.,,Création manuelle,7,dérivation complexe,
D006_fr,C_difficult,fr,Les biotechnologies révolutionnent la médecine contemporaine.,,Création manuelle,6,composé: bio-technologies,
D007_fr,C_difficult,fr,L'incontournabilité du sujet s'impose d'elle-même.,,Création manuelle,5,nominalisation longue,
D008_fr,C_difficult,fr,Les entrepreneuriat et l'intrapreneuriat se développent.,,Création manuelle,6,néologismes dérivés,
D009_fr,C_difficult,fr,Les communications intercontinentales sont instantanées.,,Création manuelle,5,préfixe inter- + long mot,
D010_fr,C_difficult,fr,Le développement socio-économique durable est nécessaire.,,Création manuelle,6,composé: socio-économique,
D011_fr,C_difficult,fr,Les réglementations environnementales évoluent rapidement.,,Création manuelle,5,mots longs,
D012_fr,C_difficult,fr,L'internationalisation des marchés crée des opportunités.,,Création manuelle,6,préfixe + nominalisation,
D013_fr,C_difficult,fr,Les algorithmes d'apprentissage automatique progressent.,,Création manuelle,5,terminologie technique,
D014_fr,C_difficult,fr,La désynchronisation temporelle affecte la productivité.,,Création manuelle,6,préfixe dé- + long mot,
D015_fr,C_difficult,fr,Les infrastructures numériques interconnectent les régions.,,Création manuelle,6,préfixe inter-,
D016_fr,C_difficult,fr,L'électromagnétisme explique de nombreux phénomènes.,,Création manuelle,5,composé scientifique,
D017_fr,C_difficult,fr,Les pharmaceutiques multinationales dominent le marché.,,Création manuelle,6,composé: multi-nationales,
D018_fr,C_difficult,fr,La psychoneuroimmunologie est une discipline émergente.,,Création manuelle,6,composé très long,
D019_fr,C_difficult,fr,Les contre-performances économiques inquiètent les experts.,,Création manuelle,6,préfixe contre-,
D020_fr,C_difficult,fr,L'autodétermination des peuples est un droit fondamental.,,Création manuelle,7,préfixe auto-,
